titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Command & Conquer 3: Tiberium Wars,59.1,2016-04-18,M: Mature,False,MOBA,2023-09-12,False,1.25
Overlord,35.65,2015-10-14,E: Everyone,True,Estrategia,2023-02-13,False,4.71
Diner Dash,89.04,2021-02-18,M: Mature,True,Estrategia,2015-01-19,False,3.83
Medal of Honor: Heroes 2,19.43,2015-01-28,M: Mature,True,Multiplayer,2019-06-19,True,2.58
MX vs. ATV Untamed,47.29,2016-07-11,E: Everyone,False,FPS,2020-10-19,True,4.07
Time Crisis 4,11.95,2016-11-29,M: Mature,False,FPS,2017-11-26,False,2.51
Dragon Ball Z: Budokai Tenkaichi 3,33.0,2022-08-24,T: Teen,False,FPS,2014-11-17,True,4.9
Final Fantasy XII: Revenant Wings,48.55,2023-09-28,M: Mature,False,MOBA,2020-05-11,True,2.28
SOCOM: U.S. Navy SEALs - Tactical Strike,91.18,2023-12-09,T: Teen,False,MOBA,2018-08-02,False,2.19
Unreal Tournament III,36.13,2020-08-16,M: Mature,False,Aventura,2016-02-08,True,2.37
Bee Movie Game,93.24,2017-10-03,M: Mature,False,RPG,2016-06-06,False,2.8
Def Jam: Icon,43.51,2017-07-23,M: Mature,True,FPS,2020-05-27,False,4.51
Transformers: The Game,21.56,2016-06-27,T: Teen,True,Action,2016-12-15,True,1.79
TimeShift,70.19,2018-06-30,T: Teen,False,Multiplayer,2019-10-31,False,1.22
SSX Blur,37.18,2017-09-18,M: Mature,True,Estrategia,2023-08-22,False,3.52
Bleach: The Blade of Fate,91.58,2016-10-23,T: Teen,True,MMORPG,2019-04-10,True,1.14
EA Playground,85.46,2022-12-15,M: Mature,False,Estrategia,2019-07-27,False,3.17
Final Fantasy II,79.46,2015-10-22,M: Mature,False,FPS,2016-06-10,True,3.57
The Eye of Judgment,58.24,2018-06-04,M: Mature,True,Action,2024-01-30,False,4.74
MLB 07: The Show,72.29,2024-02-03,E: Everyone,True,Aventura,2023-01-10,False,2.64
Virtua Fighter 5,71.65,2018-07-25,E: Everyone,True,MMORPG,2015-06-03,False,2.09
NiGHTS: Journey of Dreams,16.86,2016-03-14,E: Everyone,True,MMORPG,2021-07-12,True,4.49
Puzzle Quest: Challenge of the Warlords,41.12,2024-03-11,M: Mature,True,MOBA,2018-07-18,False,4.53
NBA Live 08,43.36,2022-09-17,E: Everyone,False,Estrategia,2016-09-29,True,4.88
Kane & Lynch: Dead Men,49.56,2017-10-24,E: Everyone,True,Aventura,2018-12-02,True,3.69
Crash of the Titans,28.18,2021-11-08,E: Everyone,True,Estrategia,2016-09-30,True,3.09
Harry Potter and the Order of the Phoenix,91.71,2016-07-22,T: Teen,True,MOBA,2014-08-03,False,4.52
SimCity DS,15.35,2018-01-14,M: Mature,True,Action,2016-04-27,True,4.18
Wario: Master of Disguise,62.61,2023-10-19,T: Teen,False,MOBA,2021-07-08,True,1.41
No More Heroes,92.26,2019-12-31,T: Teen,False,FPS,2024-03-13,False,3.17
BlackSite: Area 51,64.98,2016-08-27,E: Everyone,True,Multiplayer,2022-02-19,True,4.31
Shrek the Third,88.81,2014-05-06,E: Everyone,False,Aventura,2014-07-25,False,1.34
Shrek the Third,84.58,2020-06-23,M: Mature,False,RPG,2022-06-22,True,1.62
Surf's Up,59.23,2024-01-01,T: Teen,True,Action,2021-03-29,True,3.69
MLB 07: The Show,18.72,2020-09-30,M: Mature,False,RPG,2014-09-08,True,2.58
TMNT,46.33,2021-03-31,T: Teen,True,Estrategia,2020-10-02,False,4.91
Spider-Man: Friend or Foe,76.98,2015-03-23,E: Everyone,True,RPG,2015-11-07,False,2.49
Contra 4,70.81,2016-05-08,M: Mature,False,MMORPG,2018-05-06,False,2.64
Phoenix Wright: Ace Attorney - Trials and Tribu...,72.67,2019-09-29,M: Mature,True,Multiplayer,2014-05-21,True,1.7
Disney Pirates of the Caribbean: At World's End,34.4,2016-03-21,M: Mature,False,MMORPG,2018-04-29,False,1.55
Dragon Ball Z: Shin Budokai - Another Road,27.95,2023-01-06,E: Everyone,False,FPS,2019-09-03,True,3.41
Spider-Man 3,11.65,2020-09-01,T: Teen,False,FPS,2020-02-10,False,3.15
The Golden Compass,23.93,2021-10-02,M: Mature,True,Estrategia,2020-10-24,False,3.46
Stuntman: Ignition,12.31,2023-04-03,M: Mature,False,RPG,2014-07-08,True,3.63
Chicken Shoot,27.43,2018-01-17,E: Everyone,False,FPS,2018-05-05,False,3.72
Shrek the Third,90.34,2017-03-23,E: Everyone,False,RPG,2021-01-08,False,1.47
DK: Jungle Climber,14.38,2023-06-20,M: Mature,False,Aventura,2021-07-25,True,3.18
Dragon Quest IV: Chapters of the Chosen,71.55,2021-08-23,M: Mature,False,Action,2020-10-21,True,4.32
300: March to Glory,75.66,2015-10-24,E: Everyone,False,Multiplayer,2020-06-04,True,1.9
Fire Emblem: Radiant Dawn,25.57,2014-06-29,T: Teen,False,Multiplayer,2023-07-30,False,2.56
The Golden Compass,75.02,2018-08-07,T: Teen,False,RPG,2023-11-10,True,3.24
Manhunt 2,38.9,2022-06-24,M: Mature,False,MMORPG,2014-11-25,False,3.87
NASCAR 08,63.62,2023-04-28,E: Everyone,False,Estrategia,2020-10-10,True,1.67
Virtua Tennis 3,87.61,2019-11-15,E: Everyone,True,Aventura,2019-02-05,True,1.09
All-Pro Football 2K8,18.08,2021-01-27,E: Everyone,False,Action,2022-11-14,False,1.09
Major League Baseball 2K7,87.82,2020-12-04,E: Everyone,True,RPG,2018-03-18,True,3.06
The Warriors,18.12,2020-05-31,E: Everyone,False,MOBA,2020-07-01,True,1.85
Ghost Rider,76.27,2014-06-03,M: Mature,True,MOBA,2018-07-08,True,1.59
Tony Hawk's Proving Ground,60.49,2016-02-25,T: Teen,True,Multiplayer,2020-05-13,False,4.92
Juiced 2: Hot Import Nights,66.32,2015-08-22,T: Teen,False,MOBA,2022-06-02,False,4.19
Juiced 2: Hot Import Nights,78.7,2021-05-19,M: Mature,True,FPS,2022-03-14,False,2.03
The Simpsons Game,26.8,2014-12-19,T: Teen,True,MMORPG,2017-01-28,False,4.41
Syphon Filter: Logan's Shadow,30.34,2019-01-16,M: Mature,True,MMORPG,2015-02-19,False,1.15
Tiger Woods PGA Tour 08,63.98,2017-02-17,E: Everyone,False,Estrategia,2023-03-21,False,1.32
Ratatouille,38.47,2020-01-04,T: Teen,True,Multiplayer,2015-03-31,True,3.04
Trauma Center: New Blood,91.23,2016-02-29,E: Everyone,False,Aventura,2016-12-19,False,1.81
Hotel Dusk: Room 215,38.78,2015-11-29,E: Everyone,True,Estrategia,2017-08-31,False,3.86
Mega Man ZX Advent,67.32,2014-09-18,T: Teen,True,MOBA,2023-01-18,True,1.77
Silent Hill: 0rigins,22.65,2018-07-27,E: Everyone,True,Aventura,2023-05-17,False,2.36
Harry Potter and the Order of the Phoenix,46.62,2023-05-11,E: Everyone,False,MMORPG,2020-11-19,False,1.17
NHL 08 ,30.97,2020-08-17,E: Everyone,False,MOBA,2024-04-02,False,3.25
Castlevania: The Dracula X Chronicles,22.54,2022-04-25,M: Mature,True,Aventura,2017-04-11,True,2.02
Tony Hawk's Proving Ground,47.81,2022-06-21,T: Teen,True,Estrategia,2017-07-19,False,3.1
Jeanne d'Arc,87.22,2024-02-18,M: Mature,False,MMORPG,2018-07-05,True,4.92
BWii: Battalion Wars 2,44.04,2019-12-23,E: Everyone,True,FPS,2019-05-21,False,1.91
Battlestations: Midway,67.04,2019-10-21,T: Teen,False,Action,2016-02-04,False,2.74
Dragon Ball Z: Harukanaru Densetsu,37.69,2014-05-08,E: Everyone,True,FPS,2018-02-25,True,1.19
Touch the Dead,62.2,2020-07-11,M: Mature,False,Action,2023-10-07,True,1.77
The Darkness,11.71,2021-09-28,E: Everyone,False,FPS,2014-10-12,False,4.97
Donkey Kong Barrel Blast,40.54,2017-08-06,E: Everyone,False,Action,2015-03-01,False,1.83
The BIGS,90.91,2017-10-29,T: Teen,True,Estrategia,2020-11-28,True,4.01
Armored Core 4,47.24,2016-10-22,E: Everyone,False,MOBA,2023-03-03,True,3.08
Etrian Odyssey,47.48,2015-07-15,M: Mature,False,MOBA,2018-08-16,False,1.02
Ben 10: Protector of the Earth,76.46,2024-03-29,E: Everyone,True,MMORPG,2017-06-09,False,1.08
Tom Clancy's Splinter Cell: Double Agent,41.24,2017-12-16,M: Mature,True,MOBA,2017-04-09,False,4.54
Looney Tunes: Acme Arsenal,54.41,2018-04-29,T: Teen,False,Multiplayer,2022-11-13,False,3.47
Zack & Wiki: Quest for Barbaros' Treasure,27.28,2014-06-02,M: Mature,False,Aventura,2015-07-03,True,1.7
Monster Jam,93.34,2015-03-18,T: Teen,True,RPG,2019-09-07,True,2.84
Virtua Fighter 5,84.75,2016-09-24,T: Teen,True,Estrategia,2020-07-24,False,3.31
Lunar Knights,40.48,2018-09-09,E: Everyone,False,Multiplayer,2023-09-11,False,2.54
Enchanted Arms,96.17,2018-03-03,M: Mature,True,FPS,2023-10-16,True,1.62
F.E.A.R.: First Encounter Assault Recon,14.75,2017-01-12,M: Mature,True,MMORPG,2018-09-09,False,1.44
Folklore,16.23,2014-04-20,E: Everyone,False,RPG,2022-09-09,False,2.73
Juiced 2: Hot Import Nights,86.56,2022-06-24,M: Mature,True,Aventura,2022-07-22,False,2.49
The Elder Scrolls IV: Shivering Isles,86.6,2021-07-24,M: Mature,True,Estrategia,2021-02-03,False,2.46
NHL 08,64.31,2023-10-23,T: Teen,True,MOBA,2019-05-15,False,1.12
NCAA 07 March Madness,79.12,2019-03-30,M: Mature,False,Estrategia,2014-08-10,True,4.79
Rayman Raving Rabbids,90.07,2022-02-26,E: Everyone,True,Action,2019-11-22,True,3.08
Viva Pi$?ata: Party Animals,32.86,2020-02-16,M: Mature,True,MOBA,2016-07-27,False,2.81
Warriors Orochi,43.65,2018-04-12,M: Mature,True,Multiplayer,2018-06-09,True,1.96
Luminous Arc,40.78,2018-03-19,T: Teen,False,Multiplayer,2016-03-14,False,1.48
Picross DS,50.23,2023-09-30,M: Mature,True,FPS,2016-03-26,True,2.83
Harry Potter and the Order of the Phoenix,21.23,2019-04-13,T: Teen,False,Multiplayer,2019-06-15,True,2.42
College Hoops 2K7,50.61,2017-06-15,T: Teen,True,Aventura,2024-01-11,True,2.43
The BIGS,97.17,2021-06-19,E: Everyone,False,RPG,2015-02-28,False,2.65
Stuntman: Ignition,81.99,2018-04-06,M: Mature,True,Multiplayer,2014-10-19,False,3.17
Mortal Kombat: Armageddon,73.61,2018-09-21,E: Everyone,False,RPG,2020-04-15,False,3.98
Def Jam: Icon,90.25,2018-05-27,M: Mature,True,MOBA,2019-06-21,True,2.74
Soulcalibur Legends,10.62,2021-03-01,T: Teen,True,Aventura,2015-05-28,True,2.85
Surf's Up,65.38,2022-08-03,E: Everyone,False,RPG,2021-05-09,False,3.72
Planet Puzzle League,31.26,2015-06-20,M: Mature,True,FPS,2016-12-04,False,4.66
DiRT,29.24,2014-04-21,E: Everyone,True,Aventura,2017-08-09,False,1.32
TMNT,61.17,2023-01-14,T: Teen,True,Multiplayer,2016-02-13,True,4.4
Soldier of Fortune: Payback,38.08,2017-07-07,M: Mature,True,RPG,2019-07-25,True,1.15
Dynasty Warriors: Gundam,70.14,2022-06-11,M: Mature,True,FPS,2014-07-25,False,1.16
Disney Pirates of the Caribbean: At World's End,19.62,2022-05-05,T: Teen,False,Multiplayer,2019-05-24,True,3.71
Bee Movie Game,46.7,2020-08-24,E: Everyone,True,FPS,2022-11-22,False,4.78
Dynasty Warriors: Gundam,15.16,2015-10-18,T: Teen,False,FPS,2019-02-10,False,3.09
Golden Axe,82.38,2018-08-21,T: Teen,False,Multiplayer,2021-08-26,False,4.01
Dementium: The Ward,81.98,2017-01-31,T: Teen,False,Action,2018-06-22,True,1.37
Rondo of Swords,98.74,2016-05-03,M: Mature,True,FPS,2018-01-12,False,2.32
Disgaea: Afternoon of Darkness,52.07,2020-03-27,E: Everyone,False,MOBA,2021-06-06,True,4.98
NASCAR 08,24.52,2014-05-30,T: Teen,False,MOBA,2020-11-12,True,3.77
Dragon Quest Swords: The Masked Queen and the T...,55.13,2020-02-10,M: Mature,True,MMORPG,2017-05-27,False,3.91
Call of Juarez,70.22,2017-09-30,T: Teen,True,FPS,2016-05-15,False,2.75
College Hoops 2K8,49.78,2024-01-25,E: Everyone,False,MMORPG,2022-05-22,True,1.45
Eternal Sonata,38.89,2018-01-06,E: Everyone,True,FPS,2023-03-19,True,2.26
Kingdom Under Fire: Circle of Doom,12.93,2023-03-16,E: Everyone,False,FPS,2023-05-25,False,1.15
Vampire Rain,83.98,2014-06-10,T: Teen,False,FPS,2022-06-07,False,2.31
All-Pro Football 2K8,15.48,2017-11-19,M: Mature,True,FPS,2023-01-22,True,1.52
Mercury Meltdown,98.97,2023-08-20,M: Mature,False,MOBA,2018-06-18,True,3.78
Conan,28.56,2016-05-06,M: Mature,True,MOBA,2022-07-13,True,3.11
Godzilla: Unleashed,25.25,2021-08-02,M: Mature,False,RPG,2015-09-04,False,4.42
NBA Live 08,64.58,2023-05-14,E: Everyone,False,MOBA,2015-05-19,True,1.17
Conan,77.66,2016-02-03,E: Everyone,False,Action,2020-01-26,False,1.23
Spider-Man: Friend or Foe,32.88,2017-07-25,M: Mature,False,MOBA,2024-01-25,True,4.31
College Hoops 2K8,58.66,2015-09-07,T: Teen,False,Multiplayer,2023-01-16,True,4.54
NBA 08,28.85,2016-05-22,M: Mature,False,Action,2022-06-27,True,2.23
Thrillville: Off the Rails,16.3,2016-06-03,T: Teen,False,Action,2017-12-26,True,2.54
Geometry Wars: Galaxies,47.15,2021-04-02,T: Teen,False,FPS,2019-10-19,True,2.3
Rayman Raving Rabbids,15.83,2015-09-05,M: Mature,False,MOBA,2022-01-12,False,3.27
WordJong,80.49,2018-10-22,M: Mature,True,MOBA,2020-03-08,True,1.39
"Warhammer 40,000: Squad Command",87.41,2015-08-20,M: Mature,True,MOBA,2016-07-02,False,2.07
Beowulf: The Game,22.9,2018-06-21,E: Everyone,True,Multiplayer,2018-11-26,True,4.08
The Golden Compass,40.94,2020-08-02,M: Mature,False,Multiplayer,2021-09-08,True,3.18
Scarface: The World is Yours,56.19,2021-10-11,E: Everyone,True,Multiplayer,2022-01-08,True,1.25
Hot Wheels: Beat That!,94.34,2018-06-30,M: Mature,True,FPS,2015-07-10,False,3.7
NHL 2K8 ,79.72,2014-06-10,E: Everyone,False,Multiplayer,2017-06-12,False,3.2
NBA Street Homecourt,75.58,2015-12-18,M: Mature,True,MMORPG,2019-09-20,False,1.86
Geometry Wars: Galaxies,43.85,2020-09-07,E: Everyone,True,RPG,2022-08-08,False,2.74
Final Fantasy: Crystal Chronicles - Echoes of Time,32.66,2015-04-15,M: Mature,True,MOBA,2019-11-21,True,3.79
Godzilla Unleashed: Double Smash,91.63,2022-04-11,E: Everyone,True,Multiplayer,2018-11-11,False,3.38
MX vs. ATV Untamed,46.85,2019-08-07,M: Mature,False,Estrategia,2020-12-20,False,4.35
WWE SmackDown vs. Raw 2008,22.66,2014-10-29,T: Teen,True,MMORPG,2020-03-16,True,2.64
The BIGS,89.92,2021-12-22,T: Teen,True,RPG,2021-10-14,True,3.49
Brave Story: New Traveler,39.06,2015-08-29,T: Teen,False,MMORPG,2019-08-13,False,1.3
WipEout Pulse,13.45,2021-07-11,E: Everyone,True,RPG,2023-01-28,False,4.46
TimeShift,69.14,2016-03-20,E: Everyone,True,FPS,2019-10-20,False,1.8
Star Trek: Conquest,74.09,2020-12-09,E: Everyone,False,Aventura,2016-01-23,True,4.99
Beautiful Katamari,31.58,2023-02-12,T: Teen,True,Estrategia,2021-09-05,True,4.6
Hour of Victory,68.96,2023-09-04,E: Everyone,False,Aventura,2015-07-20,True,3.98
Fantastic Four: Rise of the Silver Surfer,44.24,2018-10-08,M: Mature,True,FPS,2019-11-23,False,2.32
SEGA Rally Revo,93.92,2017-11-25,E: Everyone,False,RPG,2014-12-16,False,3.62
7 Wonders of the Ancient World,70.61,2015-02-20,M: Mature,False,MMORPG,2020-11-23,True,2.48
Draglade,25.99,2015-03-04,M: Mature,False,RPG,2021-01-05,False,3.79
Final Fantasy Fables: Chocobo Tales,76.7,2021-05-23,E: Everyone,True,MMORPG,2018-12-31,False,4.36
Marvel Trading Card Game,45.71,2018-05-13,E: Everyone,True,Aventura,2021-02-03,False,2.51
Crazy Taxi: Fare Wars,66.53,2022-08-22,M: Mature,False,Action,2017-08-06,True,1.28
The Golden Compass,93.09,2022-10-07,M: Mature,False,RPG,2016-04-10,True,2.35
Harry Potter and the Order of the Phoenix,13.75,2021-02-05,T: Teen,False,MOBA,2020-02-10,False,4.24
Bladestorm: The Hundred Years' War,57.06,2021-04-30,E: Everyone,True,FPS,2014-08-23,True,2.86
Surf's Up,25.85,2021-04-14,E: Everyone,True,Aventura,2014-05-16,False,3.6
Blazing Angels 2: Secret Missions of WWII,60.27,2023-05-11,M: Mature,True,Aventura,2017-02-24,False,4.41
InuYasha: Secret of the Divine Jewel,70.1,2015-09-26,E: Everyone,False,RPG,2022-05-31,False,1.36
The Settlers,20.86,2020-11-18,E: Everyone,False,MOBA,2017-06-15,True,2.31
Shrek the Third,73.39,2019-10-23,M: Mature,False,MMORPG,2014-04-22,False,3.64
Ratatouille,88.55,2024-03-04,M: Mature,True,Action,2015-01-28,True,2.39
Soldier of Fortune: Payback,75.63,2020-11-13,M: Mature,True,Estrategia,2020-11-14,True,2.94
Heatseeker,67.16,2017-01-25,M: Mature,True,MMORPG,2017-04-13,False,1.1
NHL 2K8,27.41,2021-09-06,T: Teen,True,MMORPG,2021-05-29,False,1.45
NCAA March Madness 08,28.59,2016-08-02,T: Teen,True,Aventura,2017-09-10,False,1.76
Fantastic Four: Rise of the Silver Surfer,34.66,2018-08-30,M: Mature,True,Estrategia,2022-09-10,True,2.18
Monster Madness: Battle for Suburbia,91.62,2014-06-12,E: Everyone,True,Aventura,2014-04-23,False,2.92
Pro Evolution Soccer 2008,21.95,2017-05-11,T: Teen,True,Multiplayer,2023-01-08,True,2.49
Blazing Angels 2: Secret Missions of WWII,76.36,2023-03-24,T: Teen,False,Estrategia,2018-04-30,True,2.04
Cake Mania,71.86,2017-05-02,E: Everyone,True,FPS,2016-03-24,False,3.12
River King: Mystic Valley,73.0,2014-06-25,M: Mature,False,MOBA,2018-02-10,True,2.44
Touch Detective 2 1/2,41.87,2016-03-30,E: Everyone,False,MOBA,2017-03-09,True,2.72
7 Wonders of the Ancient World,59.31,2015-05-19,E: Everyone,True,Multiplayer,2016-04-19,False,4.79
Brooktown High,15.47,2016-08-03,E: Everyone,False,FPS,2021-08-18,False,4.25
Crush,63.91,2020-05-29,E: Everyone,True,Aventura,2020-09-05,True,3.4
Jackass: The Game,58.34,2018-12-19,T: Teen,True,FPS,2020-06-25,False,1.08
The Sims 2: Castaway,92.31,2018-06-26,E: Everyone,False,RPG,2021-04-30,True,3.73
Test Drive Unlimited,13.65,2019-09-22,E: Everyone,False,RPG,2016-12-16,True,1.99
Thrillville: Off the Rails,56.04,2021-01-30,E: Everyone,False,Aventura,2023-04-19,False,2.66
Victorious Boxers: Revolution,51.89,2019-04-02,T: Teen,False,FPS,2015-03-07,True,4.7
Bladestorm: The Hundred Years' War,21.99,2022-04-14,T: Teen,False,Action,2024-03-27,True,3.84
Looney Tunes: Acme Arsenal,81.01,2020-10-14,M: Mature,True,Action,2022-02-25,True,3.71
SEGA Rally Revo,27.31,2020-09-26,T: Teen,False,RPG,2020-10-26,True,2.76
Death Jr. and the Science Fair of Doom,56.47,2018-07-14,T: Teen,True,Multiplayer,2016-06-08,False,3.09
Indianapolis 500 Legends,17.2,2019-10-28,E: Everyone,True,Action,2024-01-10,False,2.89
Worms: Open Warfare 2,72.23,2022-12-03,E: Everyone,False,FPS,2017-11-23,True,2.22
Alien Syndrome,19.85,2016-05-17,E: Everyone,True,MOBA,2014-11-03,True,2.09
BlackSite: Area 51,50.1,2016-11-04,E: Everyone,False,Action,2018-02-18,False,1.34
Code Lyoko: Quest for Infinity,45.17,2024-03-27,E: Everyone,False,MMORPG,2017-07-09,True,2.4
Super Swing Golf Season 2,22.25,2016-02-19,M: Mature,False,RPG,2020-06-10,False,3.76
FlatOut: Ultimate Carnage,27.16,2022-05-04,T: Teen,True,FPS,2014-05-08,False,1.61
Zoids Assault,98.74,2021-05-10,T: Teen,True,Estrategia,2017-07-09,True,2.92
Alien Syndrome,58.18,2023-12-22,T: Teen,False,Multiplayer,2014-11-02,True,1.47
Tetris Evolution,89.39,2016-11-18,M: Mature,False,Action,2017-10-26,False,1.24
Heroes of Mana,20.11,2023-04-08,E: Everyone,False,MOBA,2018-04-16,True,2.76
Myst,64.51,2018-03-11,M: Mature,True,MOBA,2015-01-09,True,4.73
Coded Arms: Contagion,36.76,2018-07-15,M: Mature,True,FPS,2015-05-21,False,4.55
King of Clubs,23.08,2022-01-19,T: Teen,True,Action,2022-02-19,True,4.23
F.E.A.R. Files,63.06,2017-03-20,T: Teen,False,MMORPG,2014-06-16,True,3.35
Ontamarama,23.53,2021-06-16,T: Teen,False,MMORPG,2023-04-24,False,2.22
Retro Game Challenge,91.42,2023-06-11,M: Mature,False,Estrategia,2014-08-09,True,1.31
Ultimate Mortal Kombat 3,51.83,2015-10-06,E: Everyone,False,RPG,2024-03-01,True,4.71
"Warhammer 40,000: Squad Command",83.32,2020-01-03,T: Teen,False,RPG,2024-02-03,True,4.95
Juiced 2: Hot Import Nights,89.23,2024-03-21,E: Everyone,True,MOBA,2016-10-26,False,2.58
Pursuit Force: Extreme Justice,36.7,2023-12-05,T: Teen,True,Estrategia,2018-04-20,True,2.03
Medal of Honor: Vanguard,19.59,2022-09-29,T: Teen,False,MMORPG,2020-01-09,False,1.31
World Series of Poker 2008: Battle for the Brac...,52.64,2017-09-15,M: Mature,True,Multiplayer,2015-09-17,True,1.55
Pro Evolution Soccer 2008,84.21,2021-06-10,E: Everyone,False,Estrategia,2017-06-10,False,1.94
Worms: Open Warfare 2,79.41,2018-08-07,M: Mature,False,MOBA,2019-12-13,False,3.17
Surf's Up,82.46,2024-02-10,M: Mature,False,MOBA,2023-03-16,False,1.05
Fantastic Four: Rise of the Silver Surfer,71.6,2022-04-27,E: Everyone,True,MOBA,2020-04-23,True,2.39
Brothers in Arms DS,12.06,2024-01-06,T: Teen,True,Action,2020-10-27,True,1.66
Bubble Bobble Double Shot,69.79,2021-03-02,E: Everyone,True,Estrategia,2023-11-08,False,3.52
Fantastic Four: Rise of the Silver Surfer,23.78,2023-01-24,T: Teen,True,FPS,2022-10-16,True,3.69
Zendoku,20.7,2015-07-28,E: Everyone,True,Estrategia,2018-12-04,True,3.17
Heatseeker,76.25,2022-09-29,M: Mature,False,Aventura,2018-08-22,True,4.92
Manhunt 2,95.48,2022-11-07,M: Mature,False,RPG,2014-10-05,False,3.12
SWAT: Target Liberty,78.26,2020-06-16,T: Teen,False,MOBA,2019-08-27,True,1.46
Anubis II,44.49,2021-11-26,E: Everyone,True,FPS,2015-10-05,True,2.15
Barnyard,83.39,2016-03-04,E: Everyone,False,RPG,2015-01-30,True,4.59
Escape from Bug Island,98.02,2023-06-10,E: Everyone,False,Multiplayer,2019-02-12,True,2.17
Octomania,60.82,2024-04-03,M: Mature,False,FPS,2016-11-28,True,1.71
Cabela's Big Game Hunter,71.64,2014-08-02,T: Teen,True,FPS,2020-04-06,True,2.84
UEFA Champions League 2006-2007,73.3,2017-04-15,T: Teen,False,Action,2019-01-25,False,2.47
Aliens Vs Predator: Requiem,40.44,2021-08-08,E: Everyone,True,RPG,2016-01-19,False,4.52
NBA 08,70.77,2021-02-04,T: Teen,False,Action,2021-11-04,True,4.27
Guilty Gear XX ? Core,64.23,2019-05-27,T: Teen,True,MMORPG,2016-10-04,True,1.24
Arkanoid DS,55.65,2017-11-07,T: Teen,False,FPS,2015-04-22,True,2.52
Code Lyoko,73.19,2017-09-13,M: Mature,False,Action,2016-03-28,True,1.99
Dynasty Warriors DS: Fighter's Battle,60.77,2022-03-28,M: Mature,False,MMORPG,2021-10-09,True,3.46
Orcs & Elves,14.96,2018-04-25,T: Teen,True,Estrategia,2018-08-20,False,1.22
Prism: Light the Way,59.07,2021-09-07,T: Teen,True,FPS,2019-05-01,True,2.53
Dead Head Fred,71.19,2018-10-21,M: Mature,True,FPS,2023-06-01,True,1.91
Hot Pixel,24.97,2017-12-17,E: Everyone,False,Action,2021-11-14,True,3.29
The Legend of Heroes III: Song of the Ocean,93.63,2022-07-22,M: Mature,True,MOBA,2022-03-24,True,4.83
SEGA Rally Revo,26.95,2021-02-09,M: Mature,True,Multiplayer,2024-04-10,True,2.16
Bionicle Heroes,18.72,2018-10-16,T: Teen,False,RPG,2014-12-18,True,3.3
Burnout Dominator,26.84,2021-12-18,M: Mature,True,Estrategia,2023-09-06,True,2.23
Samurai Warriors 2: Empires,88.8,2020-02-20,M: Mature,False,FPS,2024-01-04,False,1.62
Meteos: Disney Magic,82.23,2018-03-25,E: Everyone,True,Action,2023-01-31,False,3.61
Turn It Around,33.53,2016-03-02,T: Teen,True,Aventura,2022-07-11,True,4.61
Cube,73.77,2023-09-14,M: Mature,False,Action,2022-02-27,False,3.49
Dragoneer's Aria,71.12,2015-09-01,M: Mature,False,Multiplayer,2021-09-25,True,4.39
The Fast and the Furious,16.95,2021-09-08,E: Everyone,True,Estrategia,2023-11-04,False,4.23
R-Type Command,23.94,2021-10-18,E: Everyone,True,MOBA,2016-12-04,False,4.7
Virtua Tennis 3,20.91,2024-03-01,E: Everyone,True,FPS,2021-08-07,True,1.35
Virtua Tennis 3,19.36,2014-12-13,E: Everyone,True,Estrategia,2017-07-10,True,2.14
Front Mission,40.73,2022-03-31,E: Everyone,False,Estrategia,2018-06-11,False,2.7
Lost in Blue 2,32.61,2019-06-13,M: Mature,True,Estrategia,2015-06-20,True,4.35
Nervous Brickdown,68.33,2014-10-23,M: Mature,False,Aventura,2016-04-21,False,4.47
Sea Monsters: A Prehistoric Adventure,93.1,2021-05-28,E: Everyone,False,MMORPG,2019-01-04,True,1.91
After Burner: Black Falcon,97.29,2023-12-24,T: Teen,False,MOBA,2019-07-17,False,1.95
Capcom Puzzle World,43.78,2022-09-10,M: Mature,False,RPG,2016-02-13,True,2.76
Puzzle Quest: Challenge of the Warlords,96.98,2015-12-22,T: Teen,False,Aventura,2018-06-22,False,2.18
Smash Court Tennis 3,37.65,2023-06-29,E: Everyone,False,MOBA,2017-05-20,False,4.13
UEFA Champions League 2006-2007,62.54,2023-09-27,T: Teen,True,Multiplayer,2019-06-22,True,1.26
Driver: Parallel Lines,77.8,2015-05-24,E: Everyone,True,Estrategia,2021-02-23,True,4.01
Mario Kart Wii,37.8,2022-05-12,E: Everyone,True,MMORPG,2015-10-27,True,1.87
Grand Theft Auto IV,59.73,2014-06-07,E: Everyone,True,MMORPG,2015-05-23,True,2.93
Super Smash Bros.: Brawl,50.45,2020-11-21,E: Everyone,True,FPS,2023-05-25,False,3.36
Call of Duty: World at War,80.04,2018-08-23,E: Everyone,False,RPG,2021-01-29,True,4.0
Grand Theft Auto IV,44.0,2023-01-31,E: Everyone,True,Estrategia,2016-12-28,True,2.98
Gears of War 2,38.34,2023-07-16,E: Everyone,True,Action,2017-10-04,False,2.46
Pokmon: Platinum Version,27.33,2021-09-26,T: Teen,False,Multiplayer,2018-12-15,True,3.13
Metal Gear Solid 4: Guns of the Patriots,10.7,2015-02-26,M: Mature,False,FPS,2018-08-05,True,4.49
Fable II,57.34,2018-09-08,M: Mature,True,MMORPG,2018-04-26,False,4.6
Call of Duty: World at War,78.83,2023-11-24,T: Teen,False,Aventura,2021-03-17,False,1.91
