titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
The Elder Scrolls IV: Oblivion,24.52,2022-10-12,"['PS5', 'Xbox Series X']",False,Aventura,2020-08-07,True,2.3
Transformers: Autobots,94.08,2022-03-12,['Xbox Series X'],True,Estrategia,2024-03-05,False,1.82
Transformers: Decepticons,10.1,2021-03-20,"['Xbox One', 'PS4', 'PS5', 'Xbox Series X']",True,RPG,2016-10-18,True,1.21
Diddy Kong Racing DS,61.94,2020-10-01,"['Xbox One', 'Xbox Series X', 'PC']",True,RPG,2017-05-17,True,3.97
Big Brain Academy: Wii Degree,34.18,2020-10-07,"['Xbox One', 'Xbox Series X']",True,RPG,2015-11-05,True,2.99
Need for Speed: ProStreet,63.08,2015-05-18,"['Switch', 'Xbox Series X', 'PC', 'Xbox One']",True,Estrategia,2020-10-05,True,4.33
Deal or No Deal,16.52,2019-03-12,['PS4'],True,Estrategia,2023-04-04,False,1.49
LEGO Star Wars: The Complete Saga,92.17,2016-12-07,"['PS4', 'PS5', 'Xbox Series X', 'Xbox One']",True,Estrategia,2015-03-11,True,4.39
Sonic and the Secret Rings,22.9,2022-12-12,"['Xbox Series X', 'Switch']",False,FPS,2017-12-23,True,1.69
The Orange Box,32.53,2014-04-24,"['PC', 'Xbox Series X']",True,MOBA,2016-09-17,True,2.29
Crackdown,84.8,2016-09-24,"['PS4', 'Xbox Series X', 'PS5', 'PC']",False,Estrategia,2015-05-24,False,3.63
Rock Band,24.98,2022-06-16,['Xbox One'],False,MMORPG,2021-05-14,True,3.58
Tiger Woods PGA Tour 08,61.98,2021-02-06,"['PS4', 'Switch', 'PC', 'PS5']",False,Estrategia,2020-04-15,True,1.16
WWE Smackdown vs. Raw 2008,19.8,2021-03-23,"['Xbox Series X', 'Switch', 'PS5']",False,Estrategia,2017-10-10,True,3.79
Madden NFL 08,95.85,2021-05-07,"['PS5', 'Xbox Series X', 'Switch', 'PS4']",True,Aventura,2023-03-13,True,3.15
Call of Duty 4: Modern Warfare,47.44,2020-06-02,['PS4'],False,Action,2023-05-03,False,4.67
MySims,38.95,2016-05-24,['PS5'],False,Aventura,2021-10-18,False,2.16
Mario Strikers Charged,76.15,2014-07-27,['PS4'],False,Multiplayer,2016-06-21,False,1.55
Star Wars Battlefront: Renegade Squadron,49.4,2019-01-31,"['PS5', 'PC']",False,MOBA,2015-06-13,True,4.73
Flash Focus: Vision Training in Minutes a Day,68.53,2018-06-20,"['Xbox Series X', 'PS4', 'Xbox One', 'PC']",True,RPG,2024-03-15,True,4.82
Metroid Prime 3: Corruption,85.16,2020-10-02,"['PS4', 'Xbox One']",True,RPG,2022-12-16,False,1.91
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,75.18,2023-03-11,"['Xbox Series X', 'PS4', 'Switch', 'PS5']",True,Aventura,2015-03-05,True,3.49
Madden NFL 08,35.77,2018-03-21,['PC'],True,Aventura,2023-07-29,False,1.03
Ratchet & Clank Future: Tools of Destruction,14.14,2020-02-03,"['Xbox One', 'PS4']",True,RPG,2015-12-20,True,4.19
LEGO Star Wars: The Complete Saga,40.98,2020-07-09,['PC'],False,Multiplayer,2018-05-08,True,3.88
Rayman Raving Rabbids 2,38.27,2016-05-13,['Xbox One'],False,Aventura,2024-03-11,True,2.61
NBA 2K8 ,14.58,2017-01-14,"['PC', 'PS5', 'PS4', 'Xbox One']",False,RPG,2022-02-05,True,4.7
Namco Museum DS,20.45,2015-08-10,['PS5'],False,FPS,2019-08-31,False,4.46
Need for Speed: ProStreet,51.6,2021-12-12,['PS5'],True,Estrategia,2015-12-09,False,3.1
Blazing Angels: Squadrons of WWII,17.09,2022-03-03,['PS5'],False,RPG,2015-01-31,True,4.6
Drawn to Life,63.13,2019-05-08,"['Switch', 'PS4']",False,MOBA,2019-06-17,False,3.07
EA Playground,25.46,2020-07-28,['Switch'],False,Action,2016-04-28,True,1.01
Major League Baseball 2K7,16.48,2019-09-03,['PC'],True,RPG,2020-08-25,False,3.15
Resident Evil: The Umbrella Chronicles,11.28,2015-07-27,"['Xbox Series X', 'Switch']",True,Aventura,2015-09-30,True,4.43
NCAA Football 08,98.54,2021-12-05,['Switch'],False,Action,2017-12-27,False,4.85
Spectrobes,14.31,2016-03-21,['Xbox One'],True,FPS,2016-09-01,True,3.33
The Sims 2: Castaway,46.4,2021-07-12,"['Xbox One', 'PS5', 'PC', 'PS4']",False,MOBA,2022-01-09,True,1.29
WWE Smackdown vs. Raw 2008,44.62,2018-04-18,"['Xbox One', 'PS4', 'PS5', 'Xbox Series X']",True,FPS,2023-05-21,True,3.28
Madden NFL 08,24.82,2015-06-27,['Xbox One'],True,RPG,2022-08-19,True,3.06
NBA Live 08,62.49,2015-12-07,['PS5'],False,Multiplayer,2016-07-14,True,2.87
The Simpsons Game,51.35,2021-01-15,"['Xbox Series X', 'Switch', 'PS5', 'PC']",True,MMORPG,2020-09-26,True,4.21
Ace Combat 6: Fires of Liberation,20.13,2016-10-06,['PC'],True,Multiplayer,2021-06-27,False,3.86
Heavenly Sword,63.71,2023-06-18,"['Switch', 'Xbox Series X', 'PC']",False,Aventura,2017-07-02,False,2.39
Ninja Gaiden Sigma,98.67,2016-05-30,"['PS4', 'Switch']",False,Action,2023-02-06,True,4.79
Ben 10: Protector of the Earth,66.99,2022-05-23,"['Switch', 'PS4']",False,MMORPG,2023-02-21,False,2.94
The Simpsons Game,98.15,2014-12-11,['PS5'],True,MOBA,2020-12-05,True,3.68
CrossworDS,65.69,2019-10-15,"['PS5', 'PS4', 'Switch', 'PC']",False,Action,2017-04-04,True,3.74
Sonic Rush Adventure,90.12,2019-12-18,"['Xbox One', 'PS4', 'Switch']",False,Aventura,2018-10-01,False,3.64
Tiger Woods PGA Tour 08,72.02,2022-04-20,"['PC', 'Xbox Series X', 'Switch']",False,Estrategia,2020-05-13,False,1.51
Tony Hawk's Proving Ground,25.35,2019-09-02,"['PS4', 'PC']",False,Estrategia,2020-09-18,True,1.23
Call of Duty: Roads to Victory,60.55,2020-02-11,"['PS4', 'Xbox One', 'Xbox Series X', 'Switch']",False,Action,2014-07-05,False,1.66
Transformers: The Game,51.44,2015-05-28,"['PS4', 'Xbox One', 'Switch', 'PS5']",False,Action,2021-02-03,False,3.54
NBA 2K8,18.22,2014-07-20,['PS4'],False,Multiplayer,2021-07-14,True,3.73
Medal of Honor: Heroes 2,71.58,2016-05-10,"['Xbox Series X', 'PC', 'PS4']",True,Aventura,2021-05-29,True,3.73
Spider-Man 3,30.42,2023-02-03,"['Xbox One', 'PC', 'PS4', 'Xbox Series X']",False,MMORPG,2018-03-30,False,2.77
Tom Clancy's Rainbow Six: Vegas,65.38,2023-10-04,['PC'],True,Multiplayer,2023-05-03,True,3.94
Need for Speed: ProStreet,66.19,2023-05-14,"['Xbox One', 'PC', 'PS4', 'Switch']",True,Action,2019-05-12,True,3.34
NBA LIVE 08 ,62.38,2017-06-12,"['Xbox Series X', 'PC', 'Switch']",True,MOBA,2023-10-22,False,4.55
Dance Dance Revolution Universe 2,10.12,2019-08-26,['PC'],True,FPS,2020-06-11,False,3.15
MX vs. ATV Untamed,11.17,2021-11-13,"['PC', 'PS4']",True,RPG,2014-11-03,False,1.24
Final Fantasy IV,33.28,2014-08-09,['Switch'],False,RPG,2016-02-15,False,4.18
NBA Street Homecourt,46.86,2020-08-27,"['PS5', 'Switch']",False,Estrategia,2016-02-09,False,4.67
The Simpsons Game,49.4,2023-02-15,"['Xbox Series X', 'PS4', 'Xbox One']",False,RPG,2023-03-08,False,1.0
Winter Sports: The Ultimate Challenge,90.2,2018-01-25,"['PS4', 'Switch', 'PS5', 'Xbox One']",True,Action,2015-06-26,False,4.75
WWE Smackdown vs. Raw 2008,21.23,2015-07-23,"['PS5', 'PC', 'PS4', 'Xbox Series X']",True,Action,2014-08-04,False,4.19
Tiger Woods PGA Tour 07,42.76,2016-09-20,"['PS4', 'Xbox Series X']",True,FPS,2021-05-04,True,1.13
Crash of the Titans,16.47,2024-02-01,"['Xbox One', 'PS5', 'PC']",False,FPS,2020-08-12,True,3.96
Sonic Rivals 2,22.52,2015-09-03,"['PC', 'Switch']",True,FPS,2018-02-24,True,2.84
Boogie,34.01,2020-10-23,['Xbox One'],False,Estrategia,2020-04-29,False,1.46
Medal of Honor: Airborne,99.84,2014-11-15,"['PC', 'PS5', 'Xbox One', 'Switch']",False,Action,2021-08-31,True,1.96
The Sims 2: Castaway,22.05,2017-11-15,"['PS4', 'Switch', 'PS5', 'PC']",False,Multiplayer,2022-10-04,True,3.5
Spider-Man 3,61.94,2017-04-09,"['PC', 'Xbox Series X']",False,MMORPG,2018-01-01,False,2.41
Lost Odyssey,41.15,2019-02-25,"['PC', 'PS4', 'Switch']",False,MMORPG,2017-03-21,True,3.16
Bee Movie Game,77.5,2019-05-20,"['Xbox Series X', 'PS4']",True,MMORPG,2016-03-14,True,1.99
Spider-Man 3,34.9,2015-08-16,"['Xbox One', 'PS4', 'Switch', 'PS5']",False,FPS,2018-12-29,True,2.27
Final Fantasy Tactics,85.62,2018-08-28,"['PS4', 'PC', 'Switch']",True,Action,2014-08-01,False,4.15
Endless Ocean,43.3,2022-04-05,"['PS5', 'Switch', 'Xbox One']",False,Estrategia,2024-04-13,False,3.29
SingStar,23.55,2016-06-11,"['PS5', 'Xbox One', 'PC']",True,FPS,2016-03-21,False,1.33
Ratatouille,93.7,2021-12-19,"['Switch', 'PS5', 'PC', 'Xbox One']",False,Multiplayer,2021-08-15,False,4.98
The Sims 2: Pets,35.37,2022-10-24,"['Xbox Series X', 'PC', 'Xbox One']",False,Action,2021-11-25,True,2.86
Two Worlds,88.98,2015-07-17,"['PC', 'PS5']",True,RPG,2022-07-25,False,3.18
Crash of the Titans,12.35,2018-03-31,['Switch'],False,Aventura,2022-06-17,False,1.19
Sonic the Hedgehog,91.3,2019-09-09,['PS5'],True,MOBA,2016-03-16,True,4.11
Mega Man Star Force: Dragon,51.41,2014-12-15,['PS4'],True,Action,2016-11-23,False,1.51
Sonic the Hedgehog,62.93,2016-08-31,"['Switch', 'PC', 'PS5']",True,Action,2022-07-30,True,1.74
Harry Potter and the Order of the Phoenix,46.85,2020-12-10,['PS4'],True,Aventura,2014-04-19,True,2.08
Nicktoons: Attack of the Toybots,43.09,2019-03-17,"['PC', 'PS5', 'PS4', 'Xbox Series X']",True,MOBA,2024-04-12,False,2.85
WWE Smackdown vs. Raw 2008,73.35,2022-03-13,"['Xbox One', 'Xbox Series X', 'PC']",False,Aventura,2018-06-06,True,3.44
The Simpsons Game,44.74,2016-05-29,"['Xbox One', 'PC']",True,Estrategia,2017-08-07,True,4.5
DiRT,41.4,2020-06-29,"['Xbox One', 'Switch', 'Xbox Series X', 'PS5']",True,MOBA,2018-12-28,False,2.32
Kane & Lynch: Dead Men,30.25,2018-04-23,['PS5'],True,FPS,2018-08-10,False,3.2
Jam Sessions,44.33,2018-06-20,"['Xbox One', 'Xbox Series X', 'PS5', 'PC']",False,FPS,2021-11-19,False,4.77
Monster Hunter Freedom 2,72.05,2024-01-30,"['PS5', 'PC', 'Xbox Series X', 'PS4']",True,RPG,2021-10-16,True,2.7
Shadowrun,10.54,2022-05-03,"['Xbox Series X', 'PC', 'Switch', 'Xbox One']",False,Estrategia,2024-02-19,True,2.91
Thrillville: Off the Rails,22.99,2016-02-02,"['Xbox Series X', 'Switch', 'Xbox One']",True,MMORPG,2023-01-28,False,2.71
Tony Hawk's Proving Ground,72.79,2020-02-24,['Xbox Series X'],True,Multiplayer,2020-12-11,True,3.23
My Word Coach,80.4,2020-11-14,"['PS5', 'Xbox One', 'PC']",False,Aventura,2015-10-31,False,4.74
The World Ends With You,18.22,2014-05-22,"['PC', 'Switch']",True,MMORPG,2023-08-29,False,4.71
The BIGS,17.16,2019-01-07,"['Xbox One', 'PS5']",False,Action,2018-01-28,False,3.07
NCAA Football 08,78.05,2016-07-09,"['PS4', 'Switch', 'Xbox Series X', 'PC']",True,RPG,2019-04-13,True,1.68
Final Fantasy Tactics A2: Grimoire of the Rift,86.59,2021-04-24,"['PC', 'PS4', 'Xbox Series X']",True,Action,2018-03-21,False,4.7
Beowulf: The Game,35.63,2015-11-09,"['Switch', 'PS5']",False,MOBA,2021-11-21,False,3.74
The Darkness,10.84,2019-10-27,"['Xbox Series X', 'Xbox One']",False,RPG,2015-07-21,False,1.43
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,70.33,2020-05-16,"['PS5', 'Xbox Series X', 'Switch']",False,FPS,2022-04-10,False,1.38
Final Fantasy,62.94,2023-12-28,"['PS5', 'Switch', 'Xbox One']",False,Action,2020-09-03,True,1.37
Lair,42.55,2014-11-14,"['Xbox Series X', 'PC', 'Xbox One', 'PS5']",True,Estrategia,2017-04-19,False,1.7
Transformers: The Game,90.14,2017-12-19,"['PS5', 'Xbox One']",False,MMORPG,2018-10-15,False,4.62
Command & Conquer 3: Tiberium Wars,19.33,2023-08-15,"['Xbox One', 'Switch']",False,Multiplayer,2015-01-30,True,1.8
Overlord,14.93,2018-06-11,"['Switch', 'PS4']",False,Aventura,2023-12-25,True,2.54
Diner Dash,47.94,2022-09-09,"['PS5', 'Xbox Series X', 'PS4']",False,Estrategia,2016-04-11,False,3.55
Medal of Honor: Heroes 2,40.18,2023-06-07,"['Xbox Series X', 'PS4', 'PC']",True,FPS,2016-01-21,False,4.75
MX vs. ATV Untamed,98.22,2019-02-07,"['Xbox One', 'Xbox Series X', 'PS5']",False,Multiplayer,2017-01-15,False,4.3
Time Crisis 4,40.53,2022-11-22,['PS5'],True,Action,2021-03-23,False,2.86
Dragon Ball Z: Budokai Tenkaichi 3,85.78,2021-02-04,"['PC', 'PS4', 'Switch']",False,MOBA,2024-03-24,False,1.16
Final Fantasy XII: Revenant Wings,32.09,2019-01-19,['Xbox One'],False,Action,2023-06-15,True,2.84
SOCOM: U.S. Navy SEALs - Tactical Strike,62.27,2015-01-14,"['PC', 'PS4', 'PS5', 'Xbox Series X']",True,Aventura,2022-04-28,False,3.0
Unreal Tournament III,84.35,2020-02-05,['PS5'],True,RPG,2018-11-06,False,2.74
Bee Movie Game,91.72,2015-04-03,"['PS4', 'Xbox One', 'Xbox Series X']",True,Estrategia,2019-02-03,True,2.19
Def Jam: Icon,83.03,2021-09-28,['PS4'],False,Aventura,2015-08-11,True,4.9
Transformers: The Game,84.92,2014-12-16,"['PS5', 'Xbox One', 'Xbox Series X', 'PC']",True,RPG,2020-07-12,False,2.34
TimeShift,48.81,2017-11-07,"['PS4', 'Switch']",True,Aventura,2023-09-10,True,1.25
SSX Blur,71.19,2016-09-27,"['PS4', 'Xbox One', 'Switch']",False,Multiplayer,2024-03-31,False,3.53
Bleach: The Blade of Fate,37.83,2023-04-15,"['Switch', 'Xbox Series X']",False,Multiplayer,2020-03-26,False,2.42
EA Playground,20.97,2021-12-27,"['PS5', 'Xbox One', 'Switch']",False,Estrategia,2019-09-21,False,1.16
Final Fantasy II,21.75,2022-01-10,"['PS4', 'Switch']",True,Estrategia,2016-05-09,False,3.02
The Eye of Judgment,16.86,2014-11-02,"['PC', 'PS4']",False,MMORPG,2021-08-16,True,3.69
MLB 07: The Show,83.29,2015-12-13,"['Xbox Series X', 'PS4', 'PS5']",False,Action,2017-06-10,False,1.88
Virtua Fighter 5,87.84,2018-09-27,"['Xbox One', 'Switch', 'PC']",False,Estrategia,2017-04-08,True,4.13
NiGHTS: Journey of Dreams,10.15,2022-11-22,"['Xbox One', 'PS5', 'Xbox Series X', 'PS4']",False,Aventura,2021-01-15,True,1.12
Puzzle Quest: Challenge of the Warlords,86.1,2019-12-25,"['PS5', 'Switch', 'PS4']",True,Action,2017-01-19,True,2.85
NBA Live 08,47.16,2019-03-07,"['Xbox Series X', 'Xbox One', 'Switch', 'PS4']",True,MOBA,2023-11-26,False,3.98
Kane & Lynch: Dead Men,43.52,2016-10-28,"['Switch', 'Xbox One', 'Xbox Series X']",True,FPS,2022-11-27,True,3.87
Crash of the Titans,32.89,2018-12-07,"['Switch', 'PC', 'Xbox Series X', 'Xbox One']",False,Estrategia,2016-04-16,False,1.66
Harry Potter and the Order of the Phoenix,33.3,2023-12-08,"['PS5', 'PS4']",False,Estrategia,2015-05-26,False,3.87
SimCity DS,18.58,2017-10-24,['PC'],True,Estrategia,2021-02-21,True,1.24
Wario: Master of Disguise,80.33,2014-11-02,"['Switch', 'PS5', 'PS4']",False,FPS,2017-03-23,False,4.24
No More Heroes,90.42,2019-08-10,"['PS4', 'PC', 'Switch', 'Xbox Series X']",False,MOBA,2019-06-04,True,3.75
BlackSite: Area 51,89.54,2022-10-19,"['Xbox One', 'Switch']",True,MMORPG,2018-09-25,False,4.5
Shrek the Third,46.41,2021-01-10,"['PC', 'PS4']",True,MOBA,2018-12-10,False,4.38
Shrek the Third,92.18,2022-06-04,['Xbox One'],False,MOBA,2023-12-11,False,2.74
Surf's Up,58.02,2017-11-29,"['Xbox One', 'PC', 'Xbox Series X', 'Switch']",False,MOBA,2019-05-09,False,4.83
MLB 07: The Show,97.14,2023-02-23,"['Xbox One', 'PS5', 'Xbox Series X', 'PS4']",True,Action,2021-09-27,False,2.76
TMNT,64.63,2016-07-17,['PC'],True,Estrategia,2017-09-09,True,2.91
Spider-Man: Friend or Foe,11.87,2023-07-12,"['Xbox Series X', 'PS4', 'PC', 'Switch']",True,MOBA,2018-10-20,False,2.37
Contra 4,56.01,2016-04-21,"['Xbox Series X', 'Switch']",False,RPG,2020-01-31,True,1.42
Phoenix Wright: Ace Attorney - Trials and Tribu...,27.76,2021-02-03,"['Xbox One', 'PC']",False,FPS,2016-08-06,False,1.07
Disney Pirates of the Caribbean: At World's End,92.31,2023-12-29,"['Xbox Series X', 'Xbox One']",True,MMORPG,2022-03-18,True,3.16
Dragon Ball Z: Shin Budokai - Another Road,45.74,2020-05-02,"['PC', 'Xbox Series X', 'Xbox One', 'PS4']",True,MOBA,2024-03-28,True,3.07
Spider-Man 3,24.64,2021-09-28,"['Xbox One', 'Switch', 'PS5']",True,FPS,2024-02-16,True,3.66
The Golden Compass,75.67,2019-06-12,"['Switch', 'PC', 'Xbox Series X']",False,MOBA,2020-01-30,True,2.67
Stuntman: Ignition,18.23,2016-04-26,"['Xbox One', 'Switch', 'Xbox Series X', 'PS5']",True,MMORPG,2018-01-22,True,4.26
Chicken Shoot,41.03,2021-09-30,"['PC', 'PS4', 'PS5']",True,MOBA,2017-02-10,False,2.39
Shrek the Third,47.49,2017-05-24,['Switch'],True,MOBA,2021-09-05,True,2.55
DK: Jungle Climber,92.76,2021-12-18,"['Xbox One', 'PC', 'PS4', 'PS5']",False,Action,2023-05-27,True,1.81
Dragon Quest IV: Chapters of the Chosen,47.68,2021-06-22,"['PC', 'PS4', 'PS5', 'Switch']",True,MOBA,2019-09-18,True,2.08
300: March to Glory,43.49,2014-04-27,"['PS4', 'PC', 'Xbox Series X']",True,Multiplayer,2023-11-08,True,3.37
Fire Emblem: Radiant Dawn,14.1,2023-04-03,"['Xbox One', 'Xbox Series X', 'Switch']",True,Action,2021-07-28,True,2.84
The Golden Compass,85.28,2019-11-10,"['Xbox Series X', 'PS5']",False,Aventura,2022-08-31,False,1.55
Manhunt 2,29.19,2023-04-09,['Xbox Series X'],False,Action,2016-11-08,True,4.49
NASCAR 08,42.72,2022-08-16,"['Xbox One', 'PS4', 'PC', 'PS5']",True,Aventura,2015-02-27,False,3.59
Virtua Tennis 3,97.91,2018-05-17,"['Xbox One', 'Switch']",True,FPS,2017-04-26,True,4.6
All-Pro Football 2K8,83.7,2017-01-16,"['PS4', 'PS5']",False,Aventura,2017-04-23,False,1.2
Major League Baseball 2K7,32.16,2021-07-09,"['PS4', 'Xbox Series X']",False,FPS,2014-05-09,False,3.59
The Warriors,50.02,2023-11-19,"['Switch', 'PS5', 'Xbox Series X']",False,Estrategia,2020-12-26,True,3.84
Ghost Rider,99.7,2022-07-04,"['Switch', 'PC', 'PS5', 'Xbox Series X']",True,Multiplayer,2021-04-02,False,2.07
Tony Hawk's Proving Ground,67.31,2016-12-20,"['PC', 'Switch']",False,MOBA,2016-12-12,True,4.42
Juiced 2: Hot Import Nights,61.2,2022-07-22,"['Xbox One', 'PS4']",False,FPS,2023-10-20,False,1.33
Juiced 2: Hot Import Nights,95.65,2022-04-16,"['PC', 'Switch']",False,MMORPG,2017-09-19,True,2.06
The Simpsons Game,23.07,2017-08-27,"['PS5', 'PS4', 'Xbox One', 'Switch']",False,RPG,2016-06-20,True,1.89
Syphon Filter: Logan's Shadow,65.13,2017-07-21,"['PC', 'PS4', 'Xbox One']",True,FPS,2017-11-04,False,2.82
Tiger Woods PGA Tour 08,63.68,2018-10-02,['Xbox One'],False,MOBA,2020-02-15,True,1.99
Ratatouille,82.0,2023-07-23,['PC'],True,MOBA,2023-05-11,True,2.52
Trauma Center: New Blood,39.35,2021-10-30,"['PS4', 'PC', 'Xbox One', 'PS5']",True,Multiplayer,2016-02-04,False,3.43
Hotel Dusk: Room 215,38.39,2019-06-15,"['PS4', 'Xbox One', 'Xbox Series X']",True,Estrategia,2016-10-06,True,4.55
Mega Man ZX Advent,80.84,2018-11-16,"['PS4', 'Xbox One']",True,Action,2024-01-11,False,3.87
Silent Hill: 0rigins,54.78,2017-08-14,['Switch'],False,FPS,2023-01-07,True,2.1
Harry Potter and the Order of the Phoenix,78.12,2014-08-03,"['PC', 'PS4', 'Switch', 'Xbox Series X']",False,Action,2019-04-19,True,4.23
NHL 08 ,61.25,2021-05-30,"['Xbox One', 'PS4']",False,MMORPG,2020-12-12,True,2.01
Castlevania: The Dracula X Chronicles,84.79,2016-02-28,['Switch'],True,RPG,2016-07-14,False,2.31
Tony Hawk's Proving Ground,19.6,2022-11-07,"['PS4', 'Switch', 'Xbox One', 'PC']",True,MOBA,2015-08-10,True,3.08
Jeanne d'Arc,28.83,2019-11-18,"['PC', 'Switch', 'PS5']",False,Aventura,2015-08-07,False,1.09
BWii: Battalion Wars 2,32.2,2020-07-19,['Xbox One'],True,Estrategia,2018-04-07,False,1.32
Battlestations: Midway,75.88,2020-11-08,"['Xbox Series X', 'Xbox One']",True,FPS,2024-03-18,False,1.25
Dragon Ball Z: Harukanaru Densetsu,79.0,2018-03-07,"['Switch', 'Xbox One', 'Xbox Series X', 'PC']",False,Aventura,2018-07-08,True,1.51
Touch the Dead,21.26,2022-06-22,['Xbox One'],True,Estrategia,2021-06-26,True,3.42
The Darkness,68.2,2016-11-27,['PC'],True,Aventura,2017-08-14,False,1.44
Donkey Kong Barrel Blast,35.43,2022-12-27,"['PS5', 'Xbox One']",False,Action,2019-04-29,False,1.71
The BIGS,21.14,2020-07-25,"['PS4', 'Switch', 'Xbox One']",True,MMORPG,2018-12-14,False,1.36
Armored Core 4,48.05,2019-02-05,"['Xbox Series X', 'PC', 'PS4']",False,Multiplayer,2018-02-13,False,2.12
Etrian Odyssey,39.66,2014-05-28,"['PC', 'Switch', 'Xbox Series X']",True,MMORPG,2020-06-25,True,3.89
Ben 10: Protector of the Earth,72.24,2021-04-10,['Switch'],False,Aventura,2023-11-17,False,3.36
Tom Clancy's Splinter Cell: Double Agent,56.75,2023-03-24,['Xbox One'],True,RPG,2024-03-19,False,2.95
Looney Tunes: Acme Arsenal,33.75,2023-01-10,"['PS4', 'Xbox Series X', 'Switch']",False,MOBA,2023-08-25,True,4.24
Zack & Wiki: Quest for Barbaros' Treasure,38.33,2022-06-23,"['PS5', 'Xbox Series X']",True,FPS,2020-10-31,False,3.94
Monster Jam,64.22,2015-10-22,"['PS4', 'PC']",True,FPS,2023-03-23,False,2.31
Virtua Fighter 5,97.59,2017-02-09,['PS5'],True,Multiplayer,2023-07-11,False,2.95
Lunar Knights,42.44,2017-11-23,['PS4'],True,MOBA,2021-11-08,True,3.51
Enchanted Arms,45.72,2019-04-25,"['PC', 'PS5']",True,Action,2021-06-30,False,4.58
F.E.A.R.: First Encounter Assault Recon,16.42,2015-01-12,"['Xbox Series X', 'PS4', 'Xbox One', 'PC']",False,RPG,2022-10-26,True,2.54
Folklore,25.64,2014-09-22,['PC'],True,RPG,2022-06-11,False,4.86
Juiced 2: Hot Import Nights,29.51,2017-02-06,"['Switch', 'PS4']",False,Estrategia,2019-10-30,True,4.02
The Elder Scrolls IV: Shivering Isles,78.82,2017-07-27,"['PS4', 'PS5', 'Xbox Series X']",True,Aventura,2023-04-27,False,1.55
NHL 08,98.65,2018-10-27,['PS5'],True,Action,2018-03-09,True,1.09
NCAA 07 March Madness,97.58,2016-04-08,"['Switch', 'Xbox Series X']",True,FPS,2016-05-10,True,1.04
Rayman Raving Rabbids,13.37,2015-10-01,"['Switch', 'PS5']",False,MOBA,2017-04-30,True,3.38
Viva Pi$?ata: Party Animals,18.17,2021-08-16,"['PS4', 'PC', 'Xbox Series X']",True,Action,2014-05-12,True,3.57
Warriors Orochi,66.98,2019-05-21,"['Switch', 'PS5', 'PS4']",False,RPG,2020-07-15,True,1.5
Luminous Arc,21.67,2023-06-30,"['Xbox One', 'PS4', 'Xbox Series X', 'PS5']",False,Aventura,2016-11-20,True,4.03
Picross DS,37.72,2021-01-16,"['Xbox One', 'PC']",False,Aventura,2022-05-01,False,3.52
Harry Potter and the Order of the Phoenix,87.93,2017-01-19,"['Xbox One', 'PS5', 'Xbox Series X', 'PC']",True,MOBA,2015-02-15,True,4.28
College Hoops 2K7,54.56,2020-07-29,"['PS4', 'Xbox One']",True,Aventura,2015-11-26,True,1.59
The BIGS,57.42,2019-04-19,"['PC', 'PS4', 'Xbox One', 'Xbox Series X']",True,Estrategia,2016-08-01,True,4.91
Stuntman: Ignition,25.42,2014-11-15,"['Switch', 'PC', 'Xbox Series X', 'Xbox One']",False,RPG,2018-04-21,True,1.97
Mortal Kombat: Armageddon,65.99,2017-04-27,['Switch'],False,MMORPG,2023-06-10,False,4.23
Def Jam: Icon,33.86,2023-01-27,['Xbox One'],True,Estrategia,2017-09-02,True,3.87
Soulcalibur Legends,42.18,2023-05-01,"['Xbox Series X', 'PS4', 'PS5']",True,RPG,2014-05-05,False,1.14
Surf's Up,22.72,2015-02-01,"['Xbox Series X', 'Switch', 'PS5', 'Xbox One']",False,MMORPG,2022-11-17,True,4.78
Planet Puzzle League,62.12,2016-08-01,"['Xbox One', 'Switch', 'Xbox Series X', 'PC']",True,FPS,2018-02-23,True,1.71
DiRT,87.1,2017-07-17,"['Xbox Series X', 'Xbox One', 'Switch', 'PS4']",True,FPS,2022-07-26,False,3.42
TMNT,67.1,2023-01-30,['Xbox Series X'],False,MOBA,2019-05-03,True,3.77
Soldier of Fortune: Payback,95.21,2023-04-24,"['PS4', 'PC']",False,Action,2016-10-17,False,1.79
Dynasty Warriors: Gundam,30.56,2016-10-07,"['Xbox Series X', 'Xbox One', 'PC']",True,MMORPG,2018-07-24,True,3.18
Disney Pirates of the Caribbean: At World's End,79.46,2017-08-31,"['PS5', 'Xbox Series X', 'Switch']",False,Estrategia,2018-02-15,True,2.63
Bee Movie Game,99.18,2016-10-16,['PS4'],False,FPS,2023-09-27,True,3.96
Dynasty Warriors: Gundam,24.41,2017-06-10,"['Xbox Series X', 'Xbox One']",True,Multiplayer,2020-06-14,False,3.07
Golden Axe,70.96,2016-12-30,"['Switch', 'PC']",False,Multiplayer,2023-07-11,True,2.0
Dementium: The Ward,18.33,2015-03-26,"['PS4', 'Switch']",True,FPS,2021-11-27,True,4.52
Rondo of Swords,13.78,2014-05-24,"['PS4', 'PC', 'PS5']",False,MMORPG,2016-04-08,False,1.48
Disgaea: Afternoon of Darkness,71.66,2014-08-18,"['Switch', 'PS5']",True,Action,2021-12-08,False,3.99
NASCAR 08,55.38,2022-08-07,['Xbox One'],False,Aventura,2023-07-02,False,3.99
